മാസം	NNN	0.2	0	0.717391304347826	0.15384615384615385	N_K
31ന്	VVMVNF	0.2	0	0.7246376811594203	0.15384615384615385	N_K
മുമ്പ്	NNST	0.2	0	0.7318840579710145	0.23076923076923078	N_K
നിയമസഭാ	NNN	0.4	0	0.7391304347826086	0.2692307692307692	N_K
മണ്ഡലം	NNN	0.2	0	0.7463768115942029	0.23076923076923078	N_K
അടിസ്ഥാനത്തിൽ	NNN	0.2	0	0.7536231884057971	0.5	N_K
ശില്പശാലകൾ	NNN	0.2	0	0.7608695652173914	0.38461538461538464	N_K
നടത്തും	VVMVNF	0.2	0	0.7681159420289855	0.2692307692307692	N_K
ബൂത്ത്	NNN	0.2	0	0.7753623188405797	0.23076923076923078	N_K
സെക്രട്ടറിമാർ	NNN	0.2	0	0.782608695652174	0.5	N_K
വരെയുള്ളവർ	NNN	0.2	0	0.7898550724637681	0.38461538461538464	N_K
ശില്പശാലകളിൽ	NNN	0.2	0	0.7971014492753623	0.46153846153846156	N_K
പങ്കെടുക്കും.കഴിഞ്ഞ	VVMVNF	0.2	0	0.8043478260869565	0.7307692307692307	N_K
രൂപവത്കരിച്ച	VVMVNF	0.2	0	0.8260869565217391	0.46153846153846156	N_K
കമ്മിറ്റികളായിരിക്കും	NNN	0.2	0	0.8333333333333334	0.8076923076923077	N_K
തിരഞ്ഞെടുപ്പ്	NNN	0.2	0	0.8405797101449275	0.5	N_K
പാർട്ടിയംഗത്തിന്	NNN	0.2	0	0.8695652173913043	0.6153846153846154	N_K
പത്തുവീടുകളുടെ	NNN	0.2	0	0.8768115942028986	0.5384615384615384	N_K
ചുമതലകൾ	NNN	0.2	0	0.8840579710144928	0.2692307692307692	N_K
നൽകും	VVMVNF	0.2	0	0.8913043478260869	0.19230769230769232	N_K
സംഘടനാ	NNN	0.4	0	0.8985507246376812	0.23076923076923078	N_K
കാര്യങ്ങൾക്കേ	NNST	0.2	0	0.9057971014492754	0.5	N_K
ഘടകങ്ങൾ	NNN	0.2	0	0.9202898550724637	0.2692307692307692	N_K
ചേരൂ	NNNP	0.2	0	0.927536231884058	0.15384615384615385	N_K
ചെങ്ങന്നൂർ	NNNP	0.2	0	0.9347826086956522	0.38461538461538464	N_K
ഉപതിരഞ്ഞെടുപ്പിൽ	NNN	0.2	0	0.9420289855072463	0.6153846153846154	N_K
സ്വീകരിച്ച	VVMVNF	0.2	0	0.9492753623188406	0.38461538461538464	N_K
സംവിധാനത്തിന്റെ	NNN	0.2	0	0.9637681159420289	0.5769230769230769	N_K
മാതൃകയായിരിക്കും	NNN	0.2	0	0.9710144927536232	0.6153846153846154	N_K
തിരഞ്ഞെടുപ്പിനും	NNN	0.2	0	0.9855072463768116	0.6153846153846154	N_K

